year,no_trim,per_year_within_class,per_year_pooled,fixed_set
2019,0.0,0.0,0.0,0.0
2020,12.1,11.7,5.4,12.0
2021,13.6,9.2,2.9,9.3
2022,18.6,13.5,6.4,13.5
2023,9.9,14.0,8.3,16.5
2024,10.6,14.6,8.0,16.9
2025,11.2,15.5,8.6,17.4
