year,control,park,park5075,park_over_control
2019,101.98,117.806,117.219,1.155
2020,91.63,103.314,100.287,1.128
2021,104.343,116.246,113.867,1.114
2022,88.978,99.862,102.632,1.122
2023,77.099,88.725,79.394,1.151
2024,83.702,90.535,90.028,1.082
2025,87.308,100.592,103.951,1.152
