grp,jan_may_2025_yoy,jun_dec_2025_yoy,step_at_june
non-park control,-11.39,7.35,18.73
park (25-50%),-11.37,-3.25,8.12
park (50-75%),-7.16,9.54,16.71
park (>=75%),-12.58,10.03,22.61
