year,ratio_all,ratio_trim_fixed,ratio_trim_per_year
2019,1.154,1.055,1.118
2020,1.127,1.105,1.155
2021,1.113,0.982,1.032
2022,1.121,1.025,1.047
2023,1.151,1.254,1.112
2024,1.081,1.101,1.065
2025,1.15,1.125,1.122
