relwk,visits,parks,visits_per_park
-14,251711,431,584.0
-13,326616,431,757.8
-12,307018,431,712.3
-11,314179,431,729.0
-10,329930,431,765.5
-9,312901,431,726.0
-8,560227,431,1299.8
-7,409849,431,950.9
-6,680425,431,1578.7
-5,2287600,431,5307.7
-4,2104757,430,4894.8
-3,1133630,430,2636.3
-2,2109304,430,4905.4
-1,2331569,431,5409.7
0,2549317,431,5914.9
1,2623647,431,6087.3
2,2999426,431,6959.2
3,3463921,431,8036.9
