year,70+ Latino,70+ NL White,Other,Latino_over_NLWhite
2019,105.324,110.358,106.04,0.954
2020,101.259,100.078,98.091,1.012
2021,105.295,113.225,107.739,0.93
2022,96.14,102.143,98.139,0.941
2023,101.032,101.573,101.36,0.995
2024,100.303,101.098,100.622,0.992
2025,105.453,108.21,107.161,0.975
